Name,Link,Created at,Stars
flask,https://github.com/pallets/flask,2010-04-06 11:11:59,58262
superset,https://github.com/apache/superset,2015-07-21 18:55:34,44904
dash,https://github.com/plotly/dash,2015-04-10 01:53:08,16056
proxy_pool,https://github.com/jhao104/proxy_pool,2016-11-25 13:49:07,14591
Zappa,https://github.com/Miserlou/Zappa,2016-01-20 21:57:04,11846
httpbin,https://github.com/postmanlabs/httpbin,2011-05-20 21:14:01,10635
awesome-flask,https://github.com/humiaozuzu/awesome-flask,2014-03-08 07:54:36,10459
flasky,https://github.com/miguelgrinberg/flasky,2013-12-24 05:38:12,7645
trape,https://github.com/jofpin/trape,2017-10-31 14:03:57,6949
blockchain,https://github.com/dvf/blockchain,2017-09-24 19:36:36,6746
crow,https://github.com/ipkn/crow,2014-03-29 20:40:24,6714
eve,https://github.com/pyeve/eve,2012-10-22 07:39:33,6445
flask-restful,https://github.com/flask-restful/flask-restful,2012-10-12 00:08:51,6298
grip,https://github.com/joeyespo/grip,2012-11-17 07:27:16,5568
whoogle-search,https://github.com/benbusby/whoogle-search,2020-01-21 20:22:33,5096
flask-admin,https://github.com/flask-admin/flask-admin,2012-03-18 23:21:57,4987
Flask-SocketIO,https://github.com/miguelgrinberg/Flask-SocketIO,2014-02-09 07:22:50,4593
discover-flask,https://github.com/realpython/discover-flask,2014-06-03 17:01:36,4317
nginx-ui,https://github.com/schenkd/nginx-ui,2020-05-30 08:31:03,4106
cookiecutter-flask,https://github.com/cookiecutter-flask/cookiecutter-flask,2013-08-16 07:27:55,4040
connexion,https://github.com/spec-first/connexion,2015-05-19 13:05:58,3939
microblog,https://github.com/miguelgrinberg/microblog,2012-12-17 06:01:19,3875
CTFd,https://github.com/CTFd/CTFd,2015-01-01 05:36:55,3863
flask-sqlalchemy,https://github.com/pallets/flask-sqlalchemy,2010-06-01 15:01:50,3706
Flask-AppBuilder,https://github.com/dpgaspar/Flask-AppBuilder,2013-11-09 21:13:29,3685
responder,https://github.com/taoufik07/responder,2018-10-09 11:15:00,3571
ProxyPool,https://github.com/Python3WebSpider/ProxyPool,2017-07-09 16:54:47,3312
flask_jsondash,https://github.com/christabor/flask_jsondash,2016-02-18 04:34:48,3233
toapi,https://github.com/gaojiuli/toapi,2017-11-27 08:40:55,3231
dtale,https://github.com/man-group/dtale,2019-07-15 09:34:48,3222
Deep-Learning-in-Production,https://github.com/ahkarami/Deep-Learning-in-Production,2018-05-03 10:24:24,3203
The-Flask-Mega-Tutorial-zh,https://github.com/luhuisicnu/The-Flask-Mega-Tutorial-zh,2018-01-24 09:25:03,3145
ShadowSocksShare,https://github.com/the0demiurge/ShadowSocksShare,2017-08-27 13:08:16,3069
flask-login,https://github.com/maxcountryman/flask-login,2012-03-11 14:42:33,2990
authlib,https://github.com/lepture/authlib,2017-10-27 06:52:26,2977
nyaa,https://github.com/nyaadevs/nyaa,2017-05-12 18:35:30,2921
flasgger,https://github.com/flasgger/flasgger,2015-07-27 18:21:49,2910
formspree,https://github.com/formspree/formspree,2014-12-12 23:20:09,2757
flask-base,https://github.com/hack4impact/flask-base,2015-09-19 23:33:33,2723
uwsgi-nginx-flask-docker,https://github.com/tiangolo/uwsgi-nginx-flask-docker,2016-02-14 16:32:58,2661
flask-restplus,https://github.com/noirbizarre/flask-restplus,2014-08-14 13:26:03,2603
psdash,https://github.com/Jahaja/psdash,2014-02-12 00:04:05,2363
Machine-Learning-with-Python,https://github.com/tirthajyoti/Machine-Learning-with-Python,2017-07-17 03:06:13,2286
pyxley,https://github.com/stitchfix/pyxley,2015-06-22 22:23:26,2272
dynaconf,https://github.com/rochacbruno/dynaconf,2015-08-14 21:25:22,2230
quokka,https://github.com/quokkaproject/quokka,2013-07-07 00:42:27,2203
flaskbb,https://github.com/flaskbb/flaskbb,2013-09-11 08:39:17,2150
flaskr-tdd,https://github.com/mjhea0/flaskr-tdd,2013-11-09 23:41:32,2124
pyt,https://github.com/python-security/pyt,2016-10-26 15:34:48,2071
app,https://github.com/simple-login/app,2019-12-18 16:14:58,2060
Flask-Migrate,https://github.com/miguelgrinberg/Flask-Migrate,2013-09-08 19:24:57,2013
python-dependency-injector,https://github.com/ets-labs/python-dependency-injector,2015-01-04 13:23:05,1947
flask-ask,https://github.com/johnwheeler/flask-ask,2016-05-12 00:54:46,1884
30-Days-of-Python,https://github.com/codingforentrepreneurs/30-Days-of-Python,2016-03-09 22:47:10,1786
flask-sockets,https://github.com/heroku-python/flask-sockets,2013-10-01 00:41:09,1738
wechat-admin,https://github.com/dongweiming/wechat-admin,2017-06-07 04:14:17,1729
